Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000013856	0.008179870850551817	0.3502987957713864	1.2962535045300665	2	15612755	15626972	1	protein_coding	amy2a	amylase alpha 2A [Source:ZFIN;Acc:ZDB-GENE-040426-2393]	2697	1220	314	1522	1539	3450	1022	767	2246	4410	608	1303	2387.2028435628436	1288.8403785246537	387.2769962760166	1064.4896873395119	1196.619076080557	3215.462550402801	949.7766247293388	1012.6094208102859	2860.57180048372	4295.244758231971	584.8123827545779	1427.0038991200206	0.9007227054606723
ENSDARG00000052578	0.0022395722371159983	0.21463450100453235	1.2203265858279553	7	38635538	38638809	-1	protein_coding	c6ast4	six-cysteine containing astacin protease 4 [Source:ZFIN;Acc:ZDB-GENE-050626-100]	4813	1741	531	2661	2967	4134	1728	977	3271	5559	1299	2034	4260.143598838697	1839.2386057470674	654.9174682247286	1861.1084481014723	2306.932292872653	3852.9629517000517	1605.8845474875707	1289.855807212059	4166.042012191562	5414.345943540029	1249.4593506549288	2227.5717043822883	0.8338126230440397
ENSDARG00000093844	0.001551347837241876	0.1906353454243698	1.160437537141118	7	35068036	35069807	1	protein_coding	zgc:136461	zgc:136461 [Source:ZFIN;Acc:ZDB-GENE-060519-7]	7422	3436	1197	2674	5349	5705	2792	1441	5431	8194	1854	3154	6569.454766378726	3629.8815906645164	1476.3393775235409	1870.2006727633736	4159.009381387199	5317.1634347965155	2594.6930883016767	1902.4382990712152	6917.081677839307	7980.779036043713	1783.2930224128083	3454.1598601876785	0.8006393287897878
ENSDARG00000056744	0.009414829143830057	0.3629518180336357	1.0973973432039348	8	21376290	21381734	1	protein_coding	ela2	elastase 2 [Source:ZFIN;Acc:ZDB-GENE-041117-1]	11190	5085	1696	4641	6644	9779	4692	3077	7535	13204	2417	6140	9904.634712446503	5371.928954752348	2091.789126382561	3245.924204298735	5165.911073085914	9114.205298663475	4360.422625469723	4062.319671229791	9596.798092896184	12860.410836212006	2324.8215939437746	6724.3314970045485	0.7667218822216118
ENSDARG00000029822	0.01596214859885138	0.41642920039995357	1.19915835923747	21	11385031	11393979	1	protein_coding	cel.2	carboxyl ester lipase, tandem duplicate 2 [Source:ZFIN;Acc:ZDB-GENE-061110-10]	1849	733	204	1257	1135	2092	741	640	1587	3058	512	1261	1636.6103291611782	774.3606536545665	251.60671095639293	879.1481846161408	882.4968494811126	1949.7819291138142	688.6345194955381	844.9413680815945	2021.2499765661905	2978.425957068791	492.4735854775393	1381.0068432773185	0.7598465664919416
ENSDARG00000018263	0.0868061103354468	0.6642434770040572	0.806705381926783	1	9954489	9966195	1	protein_coding	pdia2	protein disulfide isomerase family A, member 2 [Source:ZFIN;Acc:ZDB-GENE-040426-705]	1819	1173	231	1455	1342	2034	995	744	1705	2829	534	929	1610.0563486988551	1239.1883311552613	284.90759917120965	1017.629760235867	1043.445614100135	1895.7248775418252	924.6846786748455	982.2443403948536	2171.538254596947	2755.384902729761	513.6345598535273	1017.4110685207207	0.7424087046806571
ENSDARG00000017490	0.04930335052715961	0.5753659648372292	1.0229551313499785	21	11401247	11411365	1	protein_coding	cel.1	carboxyl ester lipase, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1201]	1792	681	183	1456	1024	1999	883	720	1768	2765	548	1207	1586.1577662827642	719.4264735863026	225.7060201226466	1018.3291621329364	796.1909901926514	1863.1042429725214	820.5995691154659	950.5590390917938	2251.776911511673	2693.0502849232203	527.1006344564288	1321.8677714795585	0.7257932591499334
ENSDARG00000007276	0.0034196038089145627	0.2571934276926996	0.9659296649991881	5	26111596	26118855	-1	protein_coding	ela3l	elastase 3 like [Source:ZFIN;Acc:ZDB-GENE-060710-2]	9143	4592	1608	6996	8772	10501	5521	2595	9191	13442	3839	5867	8092.768112233992	4851.110670643615	1983.252898126862	4893.015671896994	6820.495474580017	9787.122388921684	5130.838302476202	3425.97320339334	11705.928503226123	13092.217696180081	3692.590028609909	6425.350634026984	0.7229462765678845
ENSDARG00000043171	0.013780265364371437	0.3979794707018309	1.5908375415609008	22	7486867	7492548	1	protein_coding	cela1.4	chymotrypsin like elastase family member 1, tandem duplicate 4 [Source:ZFIN;Acc:ZDB-GENE-050626-127]	297	103	19	133	121	381	96	70	214	444	29	100	262.88440657699834	108.81193359675355	23.433958373389537	93.02045231022015	94.08116192706134	355.0989077401354	89.21580819375393	92.4154621339244	272.55670761510066	432.44641103287876	27.89401167743875	109.51679962548124	0.7141026466581702
ENSDARG00000079274	0.0043006836150797974	0.2796638193651801	0.9449874512233832	16	26012569	26013851	1	protein_coding	prss59.1	serine protease 59, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030131-1173]	22575	10970	3629	15616	16610	22241	10923	8795	19081	29217	6869	12247	19981.870297898105	11588.99914132414	4475.886049317402	10921.86002463457	12914.777682714785	20729.015241596724	10151.086176045565	11611.342706683787	24302.12400936325	28456.72700708923	6607.033317666441	13412.522450132688	0.6994845076536025
