Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count	% variance explained
ENSDARG00000041433	0.22818746456969682	0.8072139848770952	0.9023841895426848	20	46039591	46043405	1	protein_coding	si:dkey-7c18.24	si:dkey-7c18.24 [Source:ZFIN;Acc:ZDB-GENE-041014-63]	1202	399	743	783	1738	522	199	1409	170	1144	678	397	1063.9294838570775	421.5141893699482	916.3911090225488	547.631685405281	1351.3475985886992	486.513464147902	184.9369357349691	1860.1912306671354	216.51701072227624	1114.2312932919217	652.1427557690853	434.7816945131605	1.2061917014336128
ENSDARG00000007769	0.471769585677363	0.9162812565473463	-0.4398011525172676	7	56602521	56606752	-1	protein_coding	sult5a1	sulfotransferase family 5A, member 1 [Source:ZFIN;Acc:ZDB-GENE-060929-978]	326	246	304	611	360	105	154	111	82	364	137	328	288.55325435724393	259.88092878447935	374.9433339742326	427.33455910935726	279.910894989604	97.86190370791132	143.11702564414693	146.54451852665156	104.43761693662736	354.52813877470237	131.7751586141072	359.2151027715785	1.0638218482533262
ENSDARG00000099099	0.2963527231002917	0.8457317477949845	0.7927909678525112	4	76838989	76891899	1	lincRNA	CABZ01015815.1	NA	286	208	29	224	325	263	178	26	153	46	211	230	253.14794707414654	219.7367202730557	35.767620675173504	156.66602494352867	252.6973357545036	245.1207683350541	165.4209776925854	34.32574307831478	194.8653096500486	44.8030065484514	202.9529815151578	251.88863913860686	0.9908637814801036
ENSDARG00000094104	0.16207119089917832	0.758680108303771	1.9051403067235269	20	45989179	45996430	1	lincRNA	AL929237.1	si:ch211-213i16.3 [Source:NCBI gene;Acc:100536429]	235	7	96	112	342	112	2	196	5	128	63	8	208.00618028819733	7.3949857784201445	118.40315809712608	78.33301247176433	265.91535024012376	104.38603062177208	1.858662670703207	258.7632939749883	6.368147374184595	124.66923561308217	60.597335713056594	8.7613439700385	0.9339110043656862
ENSDARG00000052917	0.21523004007164628	0.8020868569496541	-0.7114681371050472	17	45577326	45599190	1	protein_coding	si:ch211-202f3.3	si:ch211-202f3.3 [Source:ZFIN;Acc:ZDB-GENE-080917-19]	321	228	219	1325	279	273	226	190	146	589	307	274	284.1275909468568	240.86525106854185	270.10720440906886	926.7075136168548	216.9309436169431	254.44094964056944	210.0288817894624	250.84196864922336	185.94990332619017	573.6732795008234	295.2917787921964	300.0760309738186	0.9336384053904354
ENSDARG00000100131	0.6505408068189868	0.9618391317345242	-0.340382231518104	7	53152108	53210386	1	protein_coding	cdh29	cadherin 29 [Source:ZFIN;Acc:ZDB-GENE-141212-240]	285	124	173	818	434	122	291	45	76	561	241	230	252.2628143920691	130.996890932014	213.37235782086265	572.1107518027073	337.4481345152448	113.70621192728744	270.43541858731663	59.40993994323711	96.79584008760584	546.4018842104616	231.80885566423237	251.88863913860686	0.9202027925003454
ENSDARG00000045835	0.7713052635194331	0.9719362520319865	-0.4492654665348815	4	5531583	5533803	1	protein_coding	si:dkey-14d8.6	si:dkey-14d8.6 [Source:ZFIN;Acc:ZDB-GENE-041210-124]	0	756	34	2128	897	1038	755	651	82	1146	649	653	0	798.6584640693756	41.93445182606549	1488.3272369635224	697.44464668243	967.4348195124949	701.6451581904606	859.4637978454969	104.43761693662736	1116.1792500983763	624.2487440916465	715.1447015543926	0.9032263237602494
ENSDARG00000094990	0.035293297298018514	0.534473379877082	-0.9300120375586395	6	21053548	21066911	1	protein_coding	si:dkey-91f15.1	si:dkey-91f15.1 [Source:ZFIN;Acc:ZDB-GENE-060601-4]	147	120	169	598	159	124	197	190	130	400	170	258	130.114504265383	126.77118477291675	208.43889290014906	418.242334447456	123.62731195374175	115.57024818839052	183.0782730642659	250.84196864922336	165.57183172879948	389.59136129088176	163.51662017808923	282.5533430337416	0.89286019700997
ENSDARG00000089382	0.6180694634585802	0.9548120592832281	-0.4045784191650383	5	824709	825920	-1	protein_coding	zgc:158463	zgc:158463 [Source:ZFIN;Acc:ZDB-GENE-070410-9]	90	190	105	558	145	401	299	209	58	142	1126	93	79.66194138696919	200.7210425571182	129.50345416873165	390.266258564683	112.74188825970161	373.7392703511661	277.8700692701294	275.9261655141457	73.8705095405413	138.30493325826302	1083.0571430619323	101.85062365169756	0.858085692112498
ENSDARG00000076321	0.43927809313612803	0.9089690300523866	-0.5850027858427541	9	48297412	48371379	-1	protein_coding	col28a2a	collagen, type XXVIII, alpha 2a [Source:ZFIN;Acc:ZDB-GENE-030131-4444]	79	526	44	394	507	97	241	294	283	333	462	304	69.9254818841174	555.6803599212851	54.26811412784946	275.56434744531384	394.20784377702563	90.40575866349904	223.96885181973644	388.14494096248245	360.4371413788481	324.33480827465905	444.38046189574834	332.93107086146296	0.8561694286823984
