Gene	pval	adjp	log2fc	Chr	Start	End	Strand	Biotype	Name	Description	srpk3_hom_ttnb_het_9 count	srpk3_hom_ttnb_wt_4 count	srpk3_hom_ttnb_wt_8 count	srpk3_hom_ttnb_wt_6 count	srpk3_hom_ttnb_het_2 count	srpk3_hom_ttnb_het_10 count	srpk3_hom_ttnb_wt_7 count	srpk3_hom_ttnb_het_8 count	srpk3_hom_ttnb_wt_5 count	srpk3_hom_ttnb_wt_1 count	srpk3_hom_ttnb_het_7 count	srpk3_hom_ttnb_het_1 count	srpk3_hom_ttnb_het_9 normalised count	srpk3_hom_ttnb_wt_4 normalised count	srpk3_hom_ttnb_wt_8 normalised count	srpk3_hom_ttnb_wt_6 normalised count	srpk3_hom_ttnb_het_2 normalised count	srpk3_hom_ttnb_het_10 normalised count	srpk3_hom_ttnb_wt_7 normalised count	srpk3_hom_ttnb_het_8 normalised count	srpk3_hom_ttnb_wt_5 normalised count	srpk3_hom_ttnb_wt_1 normalised count	srpk3_hom_ttnb_het_7 normalised count	srpk3_hom_ttnb_het_1 normalised count
ENSDARG00000056210	1.1427709406307447e-10	2.3345739776845403e-6	-1.4376397523211106	8	24968098	24970790	-1	protein_coding	hspa1b	heat shock protein family A (Hsp70) member 1B [Source:ZFIN;Acc:ZDB-GENE-060503-867]	180	343	289	753	189	146	376	121	135	154	78	69	159.32388277393838	362.35430314258707	356.44284052155666	526.6496284932012	146.9532198695421	136.0746470605243	349.4285820922029	159.74672740292647	171.93997910298407	149.99267409698948	75.02527278759388	75.56659174158206
ENSDARG00000000563	2.2250991018724172e-10	2.3345739776845403e-6	-0.631150313039481	9	42732992	42873700	-1	protein_coding	ttn.1	titin, tandem duplicate 1 [Source:ZFIN;Acc:ZDB-GENE-030616-413]	18597	25983	21802	32058	23857	17081	30584	14118	18442	26331	24236	17945	16460.812488594067	27449.130782955803	26889.850550349405	22421.426016248402	18549.539504908284	15919.801687950794	28422.66956039344	18638.878491524923	23488.27477494246	25645.825335375517	23311.698862565707	19652.78969279261
ENSDARG00000076554	5.587280344999192e-10	3.908116358648768e-6	0.5943696171505686	22	603382	607812	-1	protein_coding	cdkn1a	cyclin-dependent kinase inhibitor 1A [Source:ZFIN;Acc:ZDB-GENE-070705-7]	656	368	284	624	810	639	444	395	414	531	501	414	580.6470394427977	388.76496663694473	350.27600937066467	436.42678377125844	629.799513726609	595.5595854224318	412.62311289611193	521.4872506128592	527.2826025824845	517.1825321136455	481.8930982895453	453.3995504494923
ENSDARG00000040705	2.4073372100872336e-8	1.2628891004117627e-4	-0.3697932263902614	9	41273231	41351426	-1	protein_coding	glsb	glutaminase b [Source:ZFIN;Acc:ZDB-GENE-030616-550]	849	927	786	1431	959	830	1032	620	633	871	874	796	751.4776470837427	979.3074023707819	969.4258569202199	1000.8441147062033	745.6515230417506	773.5750483577752	959.0699380828547	818.5369503290447	806.2074575717697	848.335189210895	840.6678002097058	871.7537250188307
ENSDARG00000071113	4.031395506778899e-8	1.610850525660453e-4	-0.41380905398436285	6	10170241	10233650	-1	protein_coding	xirp2a	xin actin binding repeat containing 2a [Source:ZFIN;Acc:ZDB-GENE-040108-7]	3630	4388	3398	6094	4371	3191	4243	1801	2885	3388	2662	2214	3213.031635941091	4635.599656529656	4190.978450146192	4262.1551607404635	3398.5847833321086	2974.0698545899527	3943.1528558968535	2377.717818617112	3674.4210349045115	3299.838830133768	2560.47789949455	2424.701943708155
ENSDARG00000012405	4.605939360447349e-8	1.610850525660453e-4	0.2616203096348606	3	23221047	23239458	1	protein_coding	col1a1a	collagen, type I, alpha 1a [Source:ZFIN;Acc:ZDB-GENE-030131-9102]	51662	35348	32661	54904	61088	49484	41924	30544	34106	46420	41938	34584	45727.72462148447	37342.56532794218	40282.97444385661	38399.96175669419	47497.76875868036	46119.98517221223	38961.28690328063	40324.8267916941	43438.40686878796	45212.07747780683	40338.58833546298	37875.28998247643
ENSDARG00000079361	5.462675571930872e-8	1.637554060019963e-4	1.4327306429767253	1	8673061	8691969	-1	protein_coding	abcg2b	ATP-binding cassette, sub-family G (WHITE), member 2b [Source:ZFIN;Acc:ZDB-GENE-050517-36]	156	69	50	96	306	151	58	89	345	472	261	113	138.08069840407993	72.89343124442713	61.668311508919835	67.14258211865514	237.92426074116338	140.73473771328202	53.901217450393	117.49965899884674	439.40216881873704	459.71780632324044	251.04610509694874	123.7539835767938
ENSDARG00000075048	7.603987037572211e-8	1.9945257999551911e-4	-0.41870073991047785	14	34068075	34092744	1	protein_coding	lonrf1	LON peptidase N-terminal domain and ring finger 1 [Source:ZFIN;Acc:ZDB-GENE-101021-4]	1015	1140	993	1599	1122	864	1132	656	748	941	884	750	898.409672308597	1204.3262553427091	1224.732666567148	1118.3436334138498	872.3889560509324	805.2636647965275	1052.0030716180152	866.0649022836344	952.6748471780154	916.5136774367993	850.286424926064	821.3759971911093
ENSDARG00000088514	2.1003033875595943e-7	4.896974031616725e-4	0.6004544988332929	24	26277390	26283359	-1	protein_coding	and1	actinodin1 [Source:ZFIN;Acc:ZDB-GENE-030131-9105]	6118	3125	2891	4733	6133	5478	3518	3689	3023	4935	3878	3045	5415.24174894975	3301.332936794707	3565.6617714457448	3310.2691788291127	4768.593108253448	5105.595319161317	3269.3876377669408	4870.294854457816	3850.181902432006	4806.583419926254	3730.102665003706	3334.7865485959037
ENSDARG00000074749	2.73993961677135e-7	5.749489291833e-4	-0.61634233185427	9	40685613	40765868	-1	protein_coding	abca12	ATP-binding cassette, sub-family A (ABC1), member 12 [Source:ZFIN;Acc:ZDB-GENE-030131-9790]	1125	1452	1160	2234	1303	1088	1775	984	1449	1208	1278	1089	995.7742673371149	1533.9313357522929	1430.7048270069401	1562.4638380528709	1013.1219338095945	1014.0357260400716	1649.563120249096	1299.0973534254515	1845.4891090386957	1176.565911098463	1229.2602387505767	1192.6379479214906
