GO.ID	Term	Annotated	Significant	Expected	pval	Gene	Sig?	Fold change	Name	Description
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000003961	0	-0.10417872551485083	parp3	poly (ADP-ribose) polymerase family, member 3 [Source:ZFIN;Acc:ZDB-GENE-030131-7435]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000006848	0	2.029825903062021	parp9	poly(ADP-ribose) polymerase family member 9 [Source:ZFIN;Acc:ZDB-GENE-081104-179]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000018593	0	-0.057252461239474056	parp16	poly (ADP-ribose) polymerase family, member 16 [Source:ZFIN;Acc:ZDB-GENE-040426-2289]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000019529	0	0.006205456208175447	parp1	poly (ADP-ribose) polymerase 1 [Source:ZFIN;Acc:ZDB-GENE-030131-3955]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000034178	0	0.0488531533478387	cpsf1	cleavage and polyadenylation specific factor 1 [Source:ZFIN;Acc:ZDB-GENE-040709-2]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000041350	0	-0.061785346448067865	ankrd39	ankyrin repeat domain 39 [Source:ZFIN;Acc:ZDB-GENE-081104-153]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000042496	0	0.3642989471553747	parp12a	poly (ADP-ribose) polymerase family, member 12a [Source:ZFIN;Acc:ZDB-GENE-050419-6]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000042703	0	-0.12779325702891112	parp6a	poly (ADP-ribose) polymerase family, member 6a [Source:ZFIN;Acc:ZDB-GENE-040718-272]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000059789	0	-0.1627701593746038	parp8	poly (ADP-ribose) polymerase family, member 8 [Source:ZFIN;Acc:ZDB-GENE-060929-432]
GO:0003950	NAD+ ADP-ribosyltransferase activity	30	4	0.49	0.0014	ENSDARG00000061841	0	-0.015732679919328234	tiparp	TCDD-inducible poly(ADP-ribose) polymerase [Source:ZFIN;Acc:ZDB-GENE-031002-47]
